person,title,firstname,lastname,suffix,callname,birthdate,deathdate,birthplace,deathplace,burialplace,findagraveid,obitlink,findagraveurl
p5,,Hannah,Thatcher,,,5/21/1824,2/25/1917,England,Brookton NY,"Pleasant Grove Cemetery, Ithaca NY",168944385,,https://www.findagrave.com/memorial/168944385
p7,,Edward,Mills,,,3/25/1819,1/1/1908,Smithtown NY,Brookton NY,"Evergreen Hill Cemetery, Corfu NY",75958691,,https://www.findagrave.com/memorial/75958691
p85,,Mary,Pine,,,02/08/1819,12/28/1895,Hempstead NY,Brookton NY,"Evergreen Hill Cemetery, Corfu NY",75958702,,https://www.findagrave.com/memorial/75958702
p86,,Jonas,Mills,,,01/25/1905,10/14/1885,Staten Island NY,Brookton NY,"Evergreen Hill Cemetery, Corfu NY",75958930,,https://www.findagrave.com/memorial/75958930
p87,,Horace ,Mills,,,01/27/1905,10/27/1876,Staten Island NY,Corfu NY,"Evergreen Hill Cemetery, Corfu NY",75958913,,https://www.findagrave.com/memorial/75958913
p88,,Mary,Mills,,Emily,12/1858,11/03/1937,Staten Island NY,Brookton NY,"Brookton Cemetery, Brooktondale NY",160363879,,https://www.findagrave.com/memorial/160363879
p89,,Jonas,Mills,,,05/02/1795,01/30/1882,,,"Smithtown Cemetery, Smithtown NY",138421270,,https://www.findagrave.com/memorial/138421270
p90,,Mary,Hallock,,,12/08/1798,03/02/1827,,,,,,https://www.findagrave.com/memorial/
p91,,Mary,Mills,,,01/30/1801,06/18/1881,Long Island NY,,"Smithtown Cemetery, Smithtown NY",138421346,,https://www.findagrave.com/memorial/138421346
p92,,Emily,Mills,,,06/19/1821,04/11/1849,,,"Smithtown Cemetery, Smithtown NY",23991494,,https://www.findagrave.com/memorial/23991494
p93,,James,Mills,,Thomas,02/13/1827,04/22/1915,New York City NY,Huntington NY,"Huntington Rural Cemetery, Huntington NY",74905990,,https://www.findagrave.com/memorial/74905990
p94,,Sarah,Mills,,,09/21/1832,04/25/1834,,,,,,https://www.findagrave.com/memorial/
p95,,Robert,Mills,,,11/11/1835,01/15/1912,Jamaica NY,Hempstead NY,"Greenfield Cemetery, Uniondale NY",29864008,,https://www.findagrave.com/memorial/29864008
p96,,Ann,Manny,,,11/26/1828,06/18/1880,,,"Huntington Rural Cemetery, Huntington NY",74905972,,https://www.findagrave.com/memorial/74905972
p97,,John,Huntting,,,12/12/1817,11/21/1893,,,"Smithtown Cemetery, Smithtown NY",23991462,,https://www.findagrave.com/memorial/23991462
p98,,Mary,Huntting,,,07/17/1845,08/07/1938,,,"Smithtown Cemetery, Smithtown NY",24792330,,https://www.findagrave.com/memorial/24792330
